"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-010: Remove item from the cart","3093","TC-010: Remove item from the cart","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-007: Unsuccessful login with empty fields","657","TC-007: Unsuccessful login with empty fields","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-001: Successful login with valid credentials","771","TC-001: Successful login with valid credentials","@Smoke tests","2026-01-30","passed","2026-01-30","","","",""
"TC-009: Navigate to the cart page","896","TC-009: Navigate to the cart page","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-019: Cart state persists across navigation","891","TC-019: Cart state persists across navigation","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-015: Sort products by name (Z to A)","942","TC-015: Sort products by name (Z to A)","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-002: Unsuccessful login with locked user","739","TC-002: Unsuccessful login with locked user","@Smoke tests","2026-01-30","passed","2026-01-30","","","",""
"TC-008: Unsuccessful login with non-existent user","804","TC-008: Unsuccessful login with non-existent user","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-030: Login with Leading/Trailing Spaces in Username","779","TC-030: Login with Leading/Trailing Spaces in Username","@Negative tests","2026-01-30","passed","2026-01-30","","","",""
"TC-005: Add item to cart and check badge","793","TC-005: Add item to cart and check badge","@Smoke tests","2026-01-30","passed","2026-01-30","","","",""
"TC-026: Browser window resizing","977","TC-026: Browser window resizing","@UI/UX tests","2026-01-30","passed","2026-01-30","","","",""
"TC-028: Entering SQL Injection in Username","746","TC-028: Entering SQL Injection in Username","@Negative tests","2026-01-30","passed","2026-01-30","","","",""
"TC-014: Sort products by price(low to high) @Functional","15024","TC-014: Sort products by price(low to high) @Functional","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"","828","TC-024: Use browser back button from product detail","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-018: Remove one of 3 items from cart","1045","TC-018: Remove one of 3 items from cart","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-023: Back from product detail to product list","882","TC-023: Back from product detail to product list","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-021:Checkout form validation","1061","TC-021:Checkout form validation","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-017: Add multiple items to cart","918","TC-017: Add multiple items to cart","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-025: Logo and header visibility","764","TC-025: Logo and header visibility","@UI/UX tests","2026-01-30","passed","2026-01-30","","","",""
"TC-006: Successful login as performance_glitch_user","5783","TC-006: Successful login as performance_glitch_user","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-003: Check presence of product list after login","867","TC-003: Check presence of product list after login","@Smoke tests","2026-01-30","passed","2026-01-30","","","",""
"TC-013: Cancel from the overview page","1418","TC-013: Cancel from the overview page","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-016: Product details view","879","TC-016: Product details view","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-012: Fill in user information at the checkout","1321","TC-012: Fill in user information at the checkout","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-020: Full purchase flow","1521","TC-020: Full purchase flow","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
"TC-027: Button state change on interaction","2989","TC-027: Button state change on interaction","@UI/UX tests","2026-01-30","passed","2026-01-30","","","",""
"TC-011: Proceed to checkout","1043","TC-011: Proceed to checkout","@Sanity tests","2026-01-30","passed","2026-01-30","","","",""
"TC-029: Long Value in Username Field","1080","TC-029: Long Value in Username Field","@Negative tests","2026-01-30","passed","2026-01-30","","","",""
"TC-004: Logout from application","1143","TC-004: Logout from application","@Smoke tests","2026-01-30","passed","2026-01-30","","","",""
"TC-022: Total price with tax is calculated correctly","1418","TC-022: Total price with tax is calculated correctly","@Functional tests","2026-01-30","passed","2026-01-30","","","",""
