"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-023: Back from product detail to product list","915","TC-023: Back from product detail to product list","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-014: Sort products by price(low to high) @Functional","7855","TC-014: Sort products by price(low to high) @Functional","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-005: Add item to cart and check badge","818","TC-005: Add item to cart and check badge","@Smoke tests","2026-01-28","passed","2026-01-28","","","",""
"TC-022: Total price with tax is calculated correctly","1508","TC-022: Total price with tax is calculated correctly","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-008: Unsuccessful login with non-existent user","767","TC-008: Unsuccessful login with non-existent user","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-003: Check presence of product list after login","925","TC-003: Check presence of product list after login","@Smoke tests","2026-01-28","passed","2026-01-28","","","",""
"TC-002: Unsuccessful login with locked user","754","TC-002: Unsuccessful login with locked user","@Smoke tests","2026-01-28","passed","2026-01-28","","","",""
"TC-019: Cart state persists across navigation","921","TC-019: Cart state persists across navigation","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-007: Unsuccessful login with empty fields","612","TC-007: Unsuccessful login with empty fields","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-021:Checkout form validation","1092","TC-021:Checkout form validation","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-010: Remove item from the cart","3030","TC-010: Remove item from the cart","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-012: Fill in user information at the checkout","1244","TC-012: Fill in user information at the checkout","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-011: Proceed to checkout","956","TC-011: Proceed to checkout","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-016: Product details view","924","TC-016: Product details view","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-015: Sort products by name (Z to A)","995","TC-015: Sort products by name (Z to A)","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-001: Successful login with valid credentials","773","TC-001: Successful login with valid credentials","@Smoke tests","2026-01-28","passed","2026-01-28","","","",""
"TC-004: Logout from application","1126","TC-004: Logout from application","@Smoke tests","2026-01-28","passed","2026-01-28","","","",""
"","852","TC-024: Use browser back button from product detail","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-009: Navigate to the cart page","843","TC-009: Navigate to the cart page","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-013: Cancel from the overview page","1348","TC-013: Cancel from the overview page","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-029: Long Value in Username Field","1117","TC-029: Long Value in Username Field","@Negative tests","2026-01-28","passed","2026-01-28","","","",""
"TC-018: Remove one of 3 items from cart","1066","TC-018: Remove one of 3 items from cart","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-028: Entering SQL Injection in Username","778","TC-028: Entering SQL Injection in Username","@Negative tests","2026-01-28","passed","2026-01-28","","","",""
"TC-027: Button state change on interaction","3072","TC-027: Button state change on interaction","@UI/UX tests","2026-01-28","passed","2026-01-28","","","",""
"TC-006: Successful login as performance_glitch_user","5788","TC-006: Successful login as performance_glitch_user","@Sanity tests","2026-01-28","passed","2026-01-28","","","",""
"TC-020: Full purchase flow","1437","TC-020: Full purchase flow","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-026: Browser window resizing","983","TC-026: Browser window resizing","@UI/UX tests","2026-01-28","passed","2026-01-28","","","",""
"TC-017: Add multiple items to cart","933","TC-017: Add multiple items to cart","@Functional tests","2026-01-28","passed","2026-01-28","","","",""
"TC-030: Login with Leading/Trailing Spaces in Username","783","TC-030: Login with Leading/Trailing Spaces in Username","@Negative tests","2026-01-28","passed","2026-01-28","","","",""
"TC-025: Logo and header visibility","803","TC-025: Logo and header visibility","@UI/UX tests","2026-01-28","passed","2026-01-28","","","",""
